ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
6D47541B50B0FC2E,electric_bike,2024-01-01 00:14:35.000000 UTC,2024-01-01 00:19:57.000000 UTC,Kedzie Ave & Palmer Ct,13292,Kedzie Ave & Milwaukee Ave,13085,41.9215245,-87.707385,41.929567,-87.707857,casual
E0162C5F89BD2EFA,electric_bike,2024-01-01 00:15:00.000000 UTC,2024-01-01 00:17:26.000000 UTC,Damen Ave & Division St,13136,Damen Ave & Chicago Ave,13132,41.903275847,-87.678488374,41.895769,-87.67722,member
13C411ACFF9A79DA,electric_bike,2024-01-01 00:17:27.000000 UTC,2024-01-01 00:23:12.000000 UTC,,,,,41.93,-87.71,41.92,-87.72,casual
53A2188AA553A0C4,electric_bike,2024-01-01 00:17:38.000000 UTC,2024-01-01 00:29:36.000000 UTC,Milwaukee Ave & Fullerton Ave,428,,,41.924705166666669,-87.700641666666669,41.91,-87.68,member
2A244186FC088EA6,electric_bike,2024-01-01 00:18:13.000000 UTC,2024-01-01 00:45:53.000000 UTC,,,,,41.92,-87.7,41.91,-87.68,member
2B78D30128684E5E,electric_bike,2024-01-01 00:18:24.000000 UTC,2024-01-01 00:28:47.000000 UTC,Kedzie Ave & Milwaukee Ave,13085,California Ave & Milwaukee Ave,13084,41.929651,-87.708051,41.922695,-87.697153,casual
467792D0538B82D6,electric_bike,2024-01-01 00:18:41.000000 UTC,2024-01-01 00:46:07.000000 UTC,Broadway & Sheridan Rd,13323,Clark St & Elmdale Ave,KA1504000148,41.952802062,-87.650056958,41.990860448125574,-87.669723629951477,member
CBF30B765F761BEC,electric_bike,2024-01-01 00:19:33.000000 UTC,2024-01-01 00:29:03.000000 UTC,,,Michigan Ave & Pearson St,13034,41.89,-87.61,41.89766,-87.62351,member
51FEF786CA401992,electric_bike,2024-01-01 00:20:04.000000 UTC,2024-01-01 00:28:03.000000 UTC,Lincoln Ave & Diversey Pkwy,TA1307000064,,,41.932076335,-87.658859015,41.94,-87.65,casual
25DF9B7EDD76AC0C,electric_bike,2024-01-01 00:20:07.000000 UTC,2024-01-01 00:29:57.000000 UTC,Millennium Park,13008,Indiana Ave & Roosevelt Rd,SL-005,41.8813025,-87.624084833333328,41.867888,-87.623041,casual
AF33A97A2BE2ED07,electric_bike,2024-01-01 00:20:08.000000 UTC,2024-01-01 00:30:11.000000 UTC,Halsted St & Clybourn Ave,331,,,41.909509778,-87.648168683,41.89,-87.63,member
4884C316E9E0DE61,electric_bike,2024-01-01 00:20:13.000000 UTC,2024-01-01 00:30:08.000000 UTC,Millennium Park,13008,Indiana Ave & Roosevelt Rd,SL-005,41.881271,-87.624057,41.867888,-87.623041,casual
5E3D550737A9FA92,electric_bike,2024-01-01 00:20:28.000000 UTC,2024-01-01 00:21:18.000000 UTC,Lincoln Ave & Fullerton Ave,TA1309000058,Lincoln Ave & Fullerton Ave,TA1309000058,41.924311876,-87.646561027,41.924161029067626,-87.646380364894867,member
5E63285ED6D96DDF,classic_bike,2024-01-01 00:20:28.000000 UTC,2024-01-01 00:27:49.000000 UTC,Halsted St & Roscoe St,TA1309000025,Clarendon Ave & Gordon Ter,13379,41.94367,-87.64895,41.95786652415174,-87.649505138397217,member
6101BDB15B91C576,electric_bike,2024-01-01 00:20:34.000000 UTC,2024-01-01 00:29:33.000000 UTC,Millennium Park,13008,Indiana Ave & Roosevelt Rd,SL-005,41.881113291,-87.624117255,41.867888,-87.623041,casual
76765953644EAE46,electric_bike,2024-01-01 00:20:39.000000 UTC,2024-01-01 00:30:26.000000 UTC,Millennium Park,13008,Indiana Ave & Roosevelt Rd,SL-005,41.881250333333334,-87.624095166666663,41.867888,-87.623041,casual
EB3B93C04AF1652C,electric_bike,2024-01-01 00:20:41.000000 UTC,2024-01-01 00:44:45.000000 UTC,Bissell St & Armitage Ave*,chargingstx1,,,41.918390833333333,-87.652288,41.93,-87.64,casual
8469D0F28BBE811B,electric_bike,2024-01-01 00:20:53.000000 UTC,2024-01-01 00:31:05.000000 UTC,Clark St & Drummond Pl,TA1307000142,Elston Ave & Cortland St,TA1305000039,41.931295276,-87.644283056,41.916433429126549,-87.666746377944946,member
2DD506CA9847EA2F,electric_bike,2024-01-01 00:21:50.000000 UTC,2024-01-01 00:25:31.000000 UTC,Clark St & Bryn Mawr Ave,KA1504000151,,,41.98360002,-87.669232488,41.99,-87.67,member
F47C83DCCC9C1526,electric_bike,2024-01-01 00:21:50.000000 UTC,2024-01-01 00:35:00.000000 UTC,Damen Ave & Chicago Ave,13132,Leavitt St & Belmont Ave,KA17018068,41.895629525,-87.677181125,41.939354,-87.683282,member
FF3261161BA70E87,electric_bike,2024-01-01 00:21:53.000000 UTC,2024-01-01 00:34:34.000000 UTC,Orleans St & Hubbard St,636,Aberdeen St & Jackson Blvd,13157,41.890026166666665,-87.636607,41.87772613,-87.65478743,member
21D9A7E30B63CF71,electric_bike,2024-01-01 00:21:56.000000 UTC,2024-01-01 00:34:46.000000 UTC,Orleans St & Hubbard St,636,Aberdeen St & Jackson Blvd,13157,41.890000666666666,-87.636628333333334,41.87772613,-87.65478743,member
08154E018B6E6192,electric_bike,2024-01-01 00:22:09.000000 UTC,2024-01-01 00:31:18.000000 UTC,,,,,41.92,-87.65,41.94,-87.64,member
EF18B529478763C0,classic_bike,2024-01-01 00:22:22.000000 UTC,2024-01-01 00:28:47.000000 UTC,Sedgwick St & Schiller St,TA1307000143,Clark St & Armitage Ave,13146,41.907626,-87.638566,41.918306,-87.636282,member
8EAB95E53850BCD8,electric_bike,2024-01-01 00:22:37.000000 UTC,2024-01-01 00:25:25.000000 UTC,Rhodes Ave & 32nd St,13215,MLK Jr Dr & 29th St,TA1307000139,41.836752333333337,-87.6133745,41.842052,-87.617,member
5597A4098CD5EF57,classic_bike,2024-01-01 00:22:42.000000 UTC,2024-01-01 00:30:41.000000 UTC,Sheffield Ave & Waveland Ave,TA1307000126,Ashland Ave & Grace St,13319,41.949399,-87.654529,41.950687,-87.6687,casual
B4C641B8E7143EB6,electric_bike,2024-01-01 00:23:31.000000 UTC,2024-01-01 00:41:57.000000 UTC,,,,,41.92,-87.64,41.89,-87.66,casual
